Gene_ID	TSS_ID	Distance_P_Value	CnD_P_Value	Closest_Locus	Closest_TSS
SPECC1	ENST00000580934	0.02004	0.02004	T	T
SPECC1	ENST00000582604	0.05505	0.05505	T	T
SPECC1L	ENST00000440893	0.01188	0.01188	T	T
SPG21	ENST00000559677	0.004795	0.004795	T	T
SPG21	ENST00000559199	0.04284	0.04284	F	T
SPHKAP	ENST00000392056	0.01425	0.01425	T	T
SPHKAP	ENST00000392056	0.353	0.353	F	T
SPICE1	ENST00000467618	0.03325	0.03325	T	T
SPINK8	ENST00000434006	0.01501	0.01501	T	T
SPIRE1	ENST00000449797	0.002375	0.002375	T	T
SPIRE1	ENST00000449797	0.01018	0.01018	F	T
SPN	ENST00000395389	0.07368	0.07368	F	T
SPO11	ENST00000371263	0.001731	0.001731	T	T
SPOCK1	ENST00000505690	0.1349	0.1349	T	T
SPOCK1	ENST00000282223	0.2119	0.2119	T	T
SPOCK3	ENST00000506886	0.4245	0.4245	T	T
SPOCK3	ENST00000506886	0.8037	0.8037	F	T
SPOCK3	ENST00000506886	0.8153	0.8153	F	T
SPOCK3	ENST00000535728	0.8648	0.8648	F	T
SPON1	ENST00000576479	0.1614	0.1614	T	T
SPOP	ENST00000665825	0.003351	0.003351	T	T
SPOPL	ENST00000280098	0.02944	0.02944	T	T
SPOPL	ENST00000280098	0.1113	0.1113	F	T
SPOUT1	ENST00000361256	0.01437	0.01437	T	T
SPP2	ENST00000425558	0.375	0.375	T	T
SPPL3	ENST00000543181	0.01727	0.01727	T	T
SPPL3	ENST00000540091	0.02347	0.02347	T	T
SPPL3	ENST00000543181	0.03285	0.03285	F	T
SPRED2	ENST00000421087	0.05979	0.05979	T	T
SPRED2	ENST00000440972	0.1397	0.1397	T	T
SPRED2	ENST00000440972	0.3995	0.3995	F	T
SPRED2	ENST00000440972	0.4645	0.4645	F	T
SPRED2	ENST00000440972	0.7047	0.7047	F	T
SPRED2	ENST00000440972	0.857	0.857	F	T
SPRING1	ENST00000547606	0.006696	0.006696	T	T
SPRING1	ENST00000548356	0.07519	0.07519	F	T
SPRR2E	ENST00000368750	0.002068	0.002068	T	T
SPRR2E	ENST00000368750	0.003863	0.003863	F	T
SPRTN	ENST00000366644	0.01742	0.01742	T	T
SPRTN	ENST00000391858	0.03448	0.03448	F	T
SPRY1	ENST00000508849	0.6085	0.6085	T	T
SPRY1	ENST00000508849	0.6356	0.6356	F	T
SPRY1	ENST00000508849	0.698	0.698	F	T
SPRY2	ENST00000377104	0.03183	0.03183	T	T
SPRY2	ENST00000377104	0.07689	0.07689	F	T
SPRY2	ENST00000377104	0.3988	0.3988	F	T
SPRY4	ENST00000434127	0.07425	0.07425	T	T
SPRY4	ENST00000511815	0.09656	0.09656	F	T
SPRY4	ENST00000434127	0.1833	0.1833	F	T
SPRY4	ENST00000434127	0.2896	0.2896	F	T
SPSB1	ENST00000450402	0.03763	0.03763	T	T
SPSB4	ENST00000310546	0.0835	0.0835	T	T
SPTAN1	ENST00000630981	0.01646	0.01646	T	T
SPTAN1	ENST00000637032	0.03973	0.03973	F	T
SPTB	ENST00000389720	0.04295	0.04295	T	T
SPTB	ENST00000644917	0.04295	0.04295	T	T
SPTBN1	ENST00000333896	0.08189	0.08189	T	T
SPTBN5	ENST00000320955	0.05644	0.05644	T	T
SPTLC1	ENST00000337841	0.1301	0.1301	T	T
SPTLC2	ENST00000554901	0.03967	0.03967	T	T
SPTLC3	ENST00000399002	0.5373	0.5373	T	T
SPTLC3	ENST00000399002	0.5485	0.5485	F	T
SPTLC3	ENST00000399002	0.5589	0.5589	F	T
SPTSSA	ENST00000298130	0.1089	0.1089	T	T
SPTSSA	ENST00000298130	0.12	0.12	F	T
SPTSSA	ENST00000298130	0.1225	0.1225	F	T
SPTSSB	ENST00000359175	0.03817	0.03817	T	T
SQLE	ENST00000518931	0.003732	0.003732	T	T
SQOR	ENST00000565997	0.1377	0.1377	T	T
SQOR	ENST00000565997	0.1582	0.1582	F	T
SQOR	ENST00000565997	0.1638	0.1638	F	T
SRC	ENST00000373558	0.09826	0.09826	T	T
SRCAP	ENST00000395059	0.006825	0.006825	T	T
SRCAP	ENST00000411466	0.01733	0.01733	F	T
SREK1	ENST00000521691	0.002916	0.002916	T	T
SREK1	ENST00000521691	0.02829	0.02829	F	T
SREK1	ENST00000380918	0.04779	0.04779	F	T
SREK1	ENST00000380918	0.1104	0.1104	F	T
SRGAP1	ENST00000355086	0.06109	0.06109	T	T
SRI	ENST00000394641	0.07524	0.07524	T	T
SRP19	ENST00000445150	0.01137	0.01137	T	T
SRPK1	ENST00000361690	0.06768	0.06768	T	T
SRPK1	ENST00000423325	0.08006	0.08006	F	T
SRPK2	ENST00000357311	0.021	0.021	T	T
SRPK2	ENST00000482897	0.05548	0.05548	T	T
SRPK2	ENST00000489828	0.07766	0.07766	F	T
SRRM1	ENST00000593639	0.05549	0.05549	T	T
SRSF8	ENST00000587424	0.008618	0.008618	T	T
SS18	ENST00000584083	0.4451	0.4451	F	T
SS18	ENST00000584083	0.662	0.662	F	T
SS18	ENST00000584083	0.7088	0.7088	F	T
SSBP2	ENST00000504985	0.1526	0.1526	T	T
SSBP2	ENST00000512923	0.1526	0.1526	T	T
SSBP2	ENST00000504985	0.1765	0.1765	F	T
SSBP2	ENST00000512923	0.1765	0.1765	F	T
SSBP2	ENST00000320672	0.177	0.177	T	T
SSBP2	ENST00000615665	0.177	0.177	T	T
SSH1	ENST00000326470	0.01676	0.01676	T	T
SSH2	ENST00000324677	0.01831	0.01831	T	T
SSPN	ENST00000535504	0.1415	0.1415	T	T
SSPN	ENST00000535504	0.1577	0.1577	F	T
SSR2	ENST00000295702	0.02062	0.02062	T	T
SSR3	ENST00000496050	0.009908	0.009908	T	T
SSR3	ENST00000496050	0.01797	0.01797	F	T
SSR3	ENST00000496050	0.17	0.17	F	T
SSTR1	ENST00000267377	0.2993	0.2993	T	T
SSTR1	ENST00000267377	0.3084	0.3084	F	T
SSTR2	ENST00000357585	0.02769	0.02769	T	T
SSUH2	ENST00000544814	0.1331	0.1331	T	T
ST3GAL1	ENST00000399640	0.1314	0.1314	T	T
ST3GAL4	ENST00000524860	0.05575	0.05575	T	T
ST3GAL4	ENST00000524860	0.1411	0.1411	F	T
ST3GAL4	ENST00000524860	0.5594	0.5594	F	T
ST6GAL1	ENST00000169298	0.05352	0.05352	T	T
ST6GAL1	ENST00000457772	0.05352	0.05352	T	T
ST6GAL1	ENST00000169298	0.06327	0.06327	F	T
ST6GAL1	ENST00000457772	0.06327	0.06327	F	T
ST6GAL1	ENST00000442023	0.06898	0.06898	T	T
ST6GAL1	ENST00000169298	0.07386	0.07386	F	T
ST6GAL1	ENST00000457772	0.07386	0.07386	F	T
ST6GAL2	ENST00000361803	0.09599	0.09599	T	T
ST6GAL2	ENST00000409087	0.9264	0.9264	F	T
ST6GALNAC3	ENST00000328299	0.04202	0.04202	T	T
ST6GALNAC3	ENST00000328299	0.2218	0.2218	F	T
ST6GALNAC3	ENST00000621530	0.4099	0.4099	F	T
ST6GALNAC5	ENST00000477717	0.008777	0.008777	T	T
ST6GALNAC5	ENST00000477717	0.1999	0.1999	F	T
ST6GALNAC5	ENST00000477717	0.2027	0.2027	F	T
ST6GALNAC5	ENST00000477717	0.3411	0.3411	F	T
ST8SIA3	ENST00000586360	0.001296	0.001296	T	T
ST8SIA3	ENST00000324000	0.007221	0.007221	T	T
STAB2	ENST00000388887	0.05763	0.05763	T	T
STAB2	ENST00000388887	0.06965	0.06965	F	T
STAG1	ENST00000434713	0.06416	0.06416	T	T
STAM2	ENST00000263904	0.02832	0.02832	T	T
STAM2	ENST00000263904	0.04044	0.04044	F	T
STAR	ENST00000522050	0.00533	0.00533	T	T
STARD13	ENST00000567873	0.3656	0.3656	T	T
STARD9	ENST00000569419	0.009444	0.009444	T	T
STARD9	ENST00000569419	0.01963	0.01963	F	T
STAU2	ENST00000523533	0.01337	0.01337	T	T
STC1	ENST00000524323	0.03469	0.03469	T	T
STC1	ENST00000290271	0.2184	0.2184	F	T
STC2	ENST00000265087	0.02783	0.02783	T	T
STC2	ENST00000265087	0.07749	0.07749	F	T
STEAP1	ENST00000297205	0.5573	0.5573	F	T
STEAP1B	ENST00000439708	0.06309	0.06309	T	T
STEAP2	ENST00000394629	0.02099	0.02099	T	T
STEAP3	ENST00000393107	0.1274	0.1274	T	T
STEAP3	ENST00000409811	0.1274	0.1274	T	T
STIM2	ENST00000478049	0.1033	0.1033	T	T
STIM2	ENST00000473519	0.1726	0.1726	T	T
STIM2	ENST00000473519	0.2439	0.2439	F	T
STK10	ENST00000520476	0.01141	0.01141	T	T
STK17B	ENST00000263955	0.002077	0.002077	T	T
STK24	ENST00000397517	0.1076	0.1076	T	T
STK3	ENST00000518165	0.05959	0.05959	T	T
STK3	ENST00000617590	0.05959	0.05959	T	T
STK31	ENST00000444333	0.107	0.107	T	T
STK31	ENST00000444333	0.4961	0.4961	F	T
STK32A	ENST00000398523	0.02769	0.02769	T	T
STK32A	ENST00000398523	0.03845	0.03845	F	T
STK38L	ENST00000544969	0.03572	0.03572	T	T
STK39	ENST00000355999	0.03131	0.03131	T	T
STK39	ENST00000355999	0.1175	0.1175	F	T
STK39	ENST00000355999	0.2313	0.2313	F	T
STMN1	ENST00000357865	0.0156	0.0156	T	T
STON1	ENST00000649748	0.03712	0.03712	T	T
STOX2	ENST00000506529	0.05835	0.05835	T	T
STOX2	ENST00000506529	0.1875	0.1875	F	T
STPG2	ENST00000295268	0.02681	0.02681	T	T
STPG2	ENST00000295268	0.1613	0.1613	F	T
STPG2	ENST00000522676	0.6282	0.6282	F	T
STPG2	ENST00000522676	0.8162	0.8162	F	T
STRBP	ENST00000447404	0.01771	0.01771	T	T
STRIP2	ENST00000249344	0.03615	0.03615	T	T
STRIT1	ENST00000489090	0.08756	0.08756	T	T
STRIT1	ENST00000489090	0.3009	0.3009	F	T
STRN	ENST00000379213	0.003848	0.003848	T	T
STRN3	ENST00000555152	0.02035	0.02035	T	T
STT3B	ENST00000295770	0.1996	0.1996	T	T
STT3B	ENST00000295770	0.2686	0.2686	F	T
STX17	ENST00000526607	0.008632	0.008632	T	T
STX17	ENST00000526607	0.1406	0.1406	F	T
STX17	ENST00000526607	0.1504	0.1504	F	T
STX18	ENST00000507908	0.1281	0.1281	T	T
STX18	ENST00000507908	0.2036	0.2036	F	T
STX19	ENST00000315099	0.03765	0.03765	T	T
STXBP4	ENST00000463234	0.005656	0.005656	T	T
STXBP5	ENST00000392291	0.09479	0.09479	T	T
STXBP5	ENST00000367481	0.1062	0.1062	T	T
STXBP5	ENST00000546097	0.1062	0.1062	T	T
STXBP5L	ENST00000273666	0.07052	0.07052	T	T
STXBP6	ENST00000323944	0.5541	0.5541	T	T
STXBP6	ENST00000323944	0.7425	0.7425	F	T
STXBP6	ENST00000323944	0.7552	0.7552	F	T
STYX	ENST00000354586	0.02271	0.02271	T	T
SUCLA2	ENST00000493152	0.004961	0.004961	T	T
SUCLA2	ENST00000643246	0.01783	0.01783	T	T
SUCLA2	ENST00000493152	0.5249	0.5249	F	T
SUCLA2	ENST00000493152	0.7098	0.7098	F	T
SUCLA2	ENST00000493152	0.8546	0.8546	F	T
SUCLG1	ENST00000393868	0.5751	0.5751	T	T
SUCLG1	ENST00000393868	0.8849	0.8849	F	T
SUCLG1	ENST00000393868	0.9734	0.9734	F	T
SUCLG2	ENST00000460567	0.3629	0.3629	T	T
SUCNR1	ENST00000362032	0.2984	0.2984	T	T
SUDS3	ENST00000543473	0.3626	0.3626	T	T
SUGCT	ENST00000413931	0.1069	0.1069	T	T
SUGCT	ENST00000416370	0.1069	0.1069	T	T
SUGCT	ENST00000413931	0.9475	0.9475	F	T
SUGCT	ENST00000416370	0.9475	0.9475	F	T
SULF1	ENST00000534179	0.01892	0.01892	T	T
SULF1	ENST00000260128	0.6488	0.6488	F	T
SULF1	ENST00000458141	0.6488	0.6488	F	T
SULF1	ENST00000525061	0.6488	0.6488	F	T
SULT1C3	ENST00000329106	0.1759	0.1759	T	T
SULT1C3	ENST00000329106	0.2559	0.2559	F	T
SULT1E1	ENST00000226444	0.05087	0.05087	T	T
SUMF1	ENST00000405420	0.01371	0.01371	T	T
SUMF1	ENST00000383843	0.07212	0.07212	F	T
SUMO3	ENST00000332859	0.03239	0.03239	T	T
SUMO3	ENST00000411651	0.03239	0.03239	T	T
SUPT3H	ENST00000371458	0.4312	0.4312	T	T
SUPT6H	ENST00000577713	0.006667	0.006667	T	T
SUPV3L1	ENST00000359655	0.03717	0.03717	T	T
SV2B	ENST00000394232	0.05376	0.05376	T	T
SV2C	ENST00000322285	0.04076	0.04076	T	T
SVBP	ENST00000372522	0.02113	0.02113	T	T
SVIL	ENST00000355867	0.002826	0.002826	T	T
SVIL	ENST00000375398	0.002826	0.002826	T	T
SVIL	ENST00000632315	0.04254	0.04254	T	T
SVIL	ENST00000632315	0.1472	0.1472	F	T
SVOPL	ENST00000421622	0.008491	0.008491	T	T
SWAP70	ENST00000318950	0.03049	0.03049	T	T
SWAP70	ENST00000447399	0.03049	0.03049	T	T
SWAP70	ENST00000534662	0.04506	0.04506	T	T
SWAP70	ENST00000318950	0.05862	0.05862	F	T
SWAP70	ENST00000447399	0.05862	0.05862	F	T
SWT1	ENST00000450350	0.1234	0.1234	T	T
SYBU	ENST00000422135	0.2146	0.2146	T	T
SYK	ENST00000375751	0.05099	0.05099	T	T
SYK	ENST00000375746	0.3317	0.3317	F	T
SYK	ENST00000375746	0.4112	0.4112	F	T
SYN3	ENST00000412575	0.08666	0.08666	T	T
SYNCRIP	ENST00000444272	0.1448	0.1448	T	T
SYNCRIP	ENST00000444272	0.4683	0.4683	F	T
SYNDIG1	ENST00000376862	0.05244	0.05244	T	T
SYNDIG1	ENST00000376862	0.09043	0.09043	F	T
SYNDIG1	ENST00000376862	0.2429	0.2429	F	T
SYNE1	ENST00000454018	0.0127	0.0127	T	T
SYNE1	ENST00000354674	0.07902	0.07902	T	T
SYNJ2	ENST00000355585	0.0167	0.0167	T	T
SYNPR	ENST00000295894	0.02593	0.02593	T	T
SYNPR	ENST00000450542	0.03449	0.03449	T	T
SYNPR	ENST00000450542	0.1023	0.1023	F	T
SYNPR	ENST00000478300	0.3234	0.3234	F	T
SYT1	ENST00000446242	0.0008433	0.0008433	T	T
SYT1	ENST00000552624	0.0008433	0.0008433	T	T
SYT1	ENST00000552744	0.0008433	0.0008433	T	T
SYT1	ENST00000446242	0.3764	0.3764	F	T
SYT1	ENST00000446242	0.4552	0.4552	F	T
SYT1	ENST00000393240	0.48	0.48	F	T
SYT10	ENST00000228567	0.04348	0.04348	T	T
SYT10	ENST00000228567	0.4612	0.4612	F	T
SYT13	ENST00000020926	0.06828	0.06828	T	T
SYT15	ENST00000374328	0.1827	0.1827	T	T
SYT16	ENST00000430451	0.006093	0.006093	T	T
SYT16	ENST00000430451	0.13	0.13	F	T
SYT16	ENST00000430451	0.6354	0.6354	F	T
SYT4	ENST00000255224	0.1206	0.1206	T	T
SYT4	ENST00000590752	0.1206	0.1206	T	T
SYT4	ENST00000596867	0.1206	0.1206	T	T
SYT4	ENST00000255224	0.3131	0.3131	F	T
SYT4	ENST00000590752	0.3131	0.3131	F	T
SYT4	ENST00000596867	0.3131	0.3131	F	T
SYT6	ENST00000610222	0.1394	0.1394	T	T
SYTL1	ENST00000618673	0.01643	0.01643	T	T
TAB1	ENST00000216160	0.01093	0.01093	T	T
TAB2	ENST00000538427	0.01337	0.01337	T	T
TAB2	ENST00000606202	0.1561	0.1561	T	T
TAC3	ENST00000415231	0.003675	0.003675	T	T
TACC2	ENST00000491540	0.0314	0.0314	T	T
TACO1	ENST00000258975	0.02263	0.02263	T	T
TACR1	ENST00000305249	0.168	0.168	T	T
TACR2	ENST00000373307	0.07869	0.07869	T	T
TACR3	ENST00000304883	0.2785	0.2785	T	T
TADA1	ENST00000367874	0.09109	0.09109	T	T
TAF4B	ENST00000578121	0.092	0.092	T	T
TAFA1	ENST00000617084	0.1004	0.1004	T	T
TAFA2	ENST00000416284	0.01079	0.01079	T	T
TAFA2	ENST00000551449	0.0332	0.0332	F	T
TAFA2	ENST00000550003	0.1758	0.1758	T	T
TAFA2	ENST00000550003	0.9074	0.9074	F	T
TAFA3	ENST00000361886	0.1668	0.1668	T	T
TAFA4	ENST00000295569	0.237	0.237	F	T
TAFA4	ENST00000295569	0.4333	0.4333	F	T
TAFA4	ENST00000295569	0.5014	0.5014	F	T
TAFA5	ENST00000402357	0.04116	0.04116	T	T
TAFA5	ENST00000406880	0.1149	0.1149	T	T
TAFA5	ENST00000402357	0.8666	0.8666	F	T
TALDO1	ENST00000528097	0.006846	0.006846	T	T
TANC1	ENST00000263635	0.2629	0.2629	F	T
TANC2	ENST00000583356	0.02771	0.02771	T	T
TANGO6	ENST00000261778	0.03679	0.03679	T	T
TANK	ENST00000439442	0.04624	0.04624	T	T
TANK	ENST00000439442	0.06292	0.06292	F	T
TANK	ENST00000259075	0.449	0.449	F	T
TAOK1	ENST00000583121	0.0895	0.0895	T	T
TAOK1	ENST00000536202	0.1613	0.1613	F	T
TARS1	ENST00000506040	0.01393	0.01393	T	T
TARS1	ENST00000506040	0.06367	0.06367	F	T
TARS1	ENST00000506040	0.08252	0.08252	F	T
TARS1	ENST00000502553	0.1549	0.1549	F	T
TARS1	ENST00000502553	0.2009	0.2009	F	T
TAS1R2	ENST00000375371	0.227	0.227	F	T
TAS2R1	ENST00000514078	0.246	0.246	T	T
TAS2R1	ENST00000514078	0.4906	0.4906	F	T
TAS2R16	ENST00000249284	0.1015	0.1015	T	T
TAS2R16	ENST00000249284	0.1694	0.1694	F	T
TAS2R30	ENST00000539585	0.01346	0.01346	T	T
TAS2R40	ENST00000408947	0.0124	0.0124	T	T
TASP1	ENST00000434275	0.3141	0.3141	T	T
TBC1D1	ENST00000421339	0.1697	0.1697	T	T
TBC1D1	ENST00000421339	0.1746	0.1746	F	T
TBC1D14	ENST00000410031	0.01452	0.01452	T	T
TBC1D14	ENST00000410031	0.02029	0.02029	F	T
TBC1D14	ENST00000439515	0.02079	0.02079	T	T
TBC1D19	ENST00000513596	0.1296	0.1296	T	T
TBC1D2	ENST00000375063	0.006122	0.006122	T	T
TBC1D2	ENST00000465784	0.03211	0.03211	T	T
TBC1D2	ENST00000465784	0.03708	0.03708	F	T
TBC1D22A	ENST00000406733	0.2646	0.2646	T	T
TBC1D23	ENST00000475134	0.002812	0.002812	T	T
TBC1D2B	ENST00000465531	0.06049	0.06049	T	T
TBC1D2B	ENST00000465531	0.1504	0.1504	F	T
TBC1D3	ENST00000620215	0.04871	0.04871	T	T
TBC1D30	ENST00000542120	0.01627	0.01627	T	T
TBC1D31	ENST00000518805	0.07695	0.07695	T	T
TBC1D32	ENST00000275159	0.1637	0.1637	T	T
TBC1D3K	ENST00000620247	0.1584	0.1584	T	T
TBC1D4	ENST00000413735	0.9302	0.9302	T	T
TBC1D5	ENST00000434420	0.05326	0.05326	T	T
TBC1D5	ENST00000434420	0.07058	0.07058	F	T
TBC1D5	ENST00000429924	0.2093	0.2093	T	T
TBC1D9	ENST00000442267	0.03753	0.03753	T	T
TBC1D9	ENST00000442267	0.276	0.276	F	T
TBCE	ENST00000644604	0.0009231	0.0009231	T	T
TBCEL	ENST00000529397	0.1627	0.1627	T	T
TBL1XR1	ENST00000626758	0.05772	0.05772	T	T
TBL1XR1	ENST00000626758	0.064	0.064	F	T
TBL1XR1	ENST00000626758	0.08705	0.08705	F	T
TBL1XR1	ENST00000635794	0.09007	0.09007	T	T
TBL1XR1	ENST00000437738	0.09371	0.09371	T	T
TBL1XR1	ENST00000635794	0.3117	0.3117	F	T
TBPL2	ENST00000556755	0.07482	0.07482	T	T
TCAF1	ENST00000478172	0.005738	0.005738	T	T
TCAF2	ENST00000444908	0.03334	0.03334	T	T
TCEANC2	ENST00000391366	0.007323	0.007323	T	T
TCERG1L	ENST00000368642	0.01746	0.01746	T	T
TCERG1L	ENST00000368642	0.03678	0.03678	F	T
TCERG1L	ENST00000368642	0.2469	0.2469	F	T
TCERG1L	ENST00000368642	0.3795	0.3795	F	T
TCERG1L	ENST00000368642	0.4346	0.4346	F	T
TCERG1L	ENST00000368642	0.7038	0.7038	F	T
TCHP	ENST00000312777	0.001296	0.001296	T	T
TCHP	ENST00000536408	0.001296	0.001296	T	T
TCHP	ENST00000405876	0.006765	0.006765	F	T
TCIM	ENST00000315792	0.1512	0.1512	T	T
TCIM	ENST00000315792	0.2357	0.2357	F	T
TCL1A	ENST00000554012	0.01509	0.01509	T	T
TCP10L	ENST00000300258	0.1045	0.1045	T	T
TCP10L	ENST00000300258	0.1076	0.1076	F	T
TCP10L	ENST00000300258	0.1103	0.1103	F	T
TCP11	ENST00000502480	0.009986	0.009986	T	T
TCP11	ENST00000502480	0.2099	0.2099	F	T
TCP11	ENST00000502480	0.2171	0.2171	F	T
TCP11L2	ENST00000553143	0.02107	0.02107	T	T
TDRD15	ENST00000622654	0.3074	0.3074	T	T
TDRD3	ENST00000196169	0.05792	0.05792	T	T
TDRD7	ENST00000355295	0.01903	0.01903	T	T
TDRP	ENST00000427263	0.1015	0.1015	T	T
TECPR2	ENST00000558678	0.04245	0.04245	T	T
TECPR2	ENST00000558678	0.09722	0.09722	F	T
TECRL	ENST00000511997	0.08901	0.08901	T	T
TECRL	ENST00000511997	0.115	0.115	F	T
TECRL	ENST00000511997	0.393	0.393	F	T
TECRL	ENST00000507440	0.7152	0.7152	F	T
TECTA	ENST00000264037	0.009809	0.009809	T	T
TECTA	ENST00000264037	0.01658	0.01658	F	T
TECTA	ENST00000645008	0.0199	0.0199	T	T
TECTB	ENST00000369422	0.06032	0.06032	T	T
TEKT3	ENST00000539316	0.1055	0.1055	T	T
TENM2	ENST00000518659	0.0446	0.0446	T	T
TENM2	ENST00000518659	0.06095	0.06095	F	T
TENM2	ENST00000518659	0.09764	0.09764	F	T
TENM2	ENST00000518659	0.1299	0.1299	F	T
TENM2	ENST00000518659	0.316	0.316	F	T
TENM2	ENST00000518659	0.38	0.38	F	T
TENM2	ENST00000518659	0.5672	0.5672	F	T
TENM2	ENST00000518659	0.6155	0.6155	F	T
TENM2	ENST00000518659	0.6917	0.6917	F	T
TENM3	ENST00000511685	0.02617	0.02617	T	T
TENM3	ENST00000511685	0.05763	0.05763	F	T
TENM3	ENST00000512480	0.05952	0.05952	T	T
TENM3	ENST00000511685	0.08619	0.08619	F	T
TENM3	ENST00000510504	0.09725	0.09725	T	T
TENM3	ENST00000512480	0.1129	0.1129	F	T
TENM3	ENST00000512480	0.9057	0.9057	F	T
TENM4	ENST00000530738	0.03357	0.03357	T	T
TENM4	ENST00000527736	0.0371	0.0371	T	T
TENM4	ENST00000527736	0.06313	0.06313	F	T
TENM4	ENST00000530738	0.06959	0.06959	F	T
TENM4	ENST00000278550	0.1007	0.1007	T	T
TENM4	ENST00000530738	0.1228	0.1228	F	T
TENM4	ENST00000527736	0.1443	0.1443	F	T
TENM4	ENST00000527736	0.2576	0.2576	F	T
TENM4	ENST00000278550	0.8555	0.8555	F	T
TENT4A	ENST00000631941	0.2669	0.2669	T	T
TENT5A	ENST00000423467	0.1348	0.1348	T	T
TENT5A	ENST00000369756	0.3235	0.3235	F	T
TENT5A	ENST00000423467	0.9765	0.9765	F	T
TENT5B	ENST00000289166	0.07715	0.07715	T	T
TENT5C	ENST00000369448	0.2173	0.2173	T	T
TES	ENST00000393484	0.01316	0.01316	T	T
TESPA1	ENST00000528240	0.007114	0.007114	T	T
TET1	ENST00000373644	0.04482	0.04482	T	T
TET2	ENST00000305737	0.4554	0.4554	T	T
TET2	ENST00000305737	0.5522	0.5522	F	T
TET2	ENST00000305737	0.5552	0.5552	F	T
TEX15	ENST00000643185	0.02473	0.02473	T	T
TEX2	ENST00000583501	0.0136	0.0136	T	T
TEX2	ENST00000584379	0.0758	0.0758	T	T
TEX26	ENST00000380473	0.1752	0.1752	T	T
TEX29	ENST00000283547	0.2584	0.2584	F	T
TEX29	ENST00000283547	0.4803	0.4803	F	T
TEX33	ENST00000402860	0.005221	0.005221	T	T
TEX43	ENST00000357147	0.02428	0.02428	T	T
TEX51	ENST00000643416	0.2235	0.2235	T	T
TF	ENST00000466911	0.07622	0.07622	T	T
TFB1M	ENST00000367166	0.09367	0.09367	T	T
TFF3	ENST00000518498	0.02254	0.02254	T	T
TFF3	ENST00000518498	0.03316	0.03316	F	T
TFPI	ENST00000421427	0.1124	0.1124	T	T
TFPI2	ENST00000451238	0.0738	0.0738	T	T
TFRC	ENST00000420415	0.04095	0.04095	T	T
TG	ENST00000519543	0.04345	0.04345	T	T
TGFB2	ENST00000366929	0.2566	0.2566	F	T
TGFB2	ENST00000366929	0.6425	0.6425	F	T
TGFBR2	ENST00000295754	0.03064	0.03064	T	T
TGFBR2	ENST00000295754	0.3454	0.3454	F	T
TGFBR2	ENST00000295754	0.5641	0.5641	F	T
TGFBR2	ENST00000295754	0.6115	0.6115	F	T
TGFBR2	ENST00000295754	0.9571	0.9571	F	T
TGOLN2	ENST00000444342	0.07109	0.07109	F	T
THADA	ENST00000405975	0.005425	0.005425	T	T
THADA	ENST00000407351	0.2503	0.2503	F	T
THBS1	ENST00000397591	0.1503	0.1503	F	T
THBS1	ENST00000397591	0.4534	0.4534	F	T
THBS1	ENST00000397591	0.7574	0.7574	F	T
THBS2	ENST00000435791	0.1915	0.1915	T	T
THBS2	ENST00000366787	0.2508	0.2508	F	T
THBS2	ENST00000366787	0.306	0.306	F	T
THBS4	ENST00000511733	0.01586	0.01586	T	T
THEM4	ENST00000368814	0.0008483	0.0008483	T	T
THEM4	ENST00000489410	0.0008483	0.0008483	T	T
THEMIS	ENST00000434358	0.1921	0.1921	T	T
THSD4	ENST00000357769	0.1018	0.1018	T	T
THSD4	ENST00000357769	0.3375	0.3375	F	T
THSD4	ENST00000357769	0.4087	0.4087	F	T
THSD7A	ENST00000423059	0.5484	0.5484	T	T
THSD7A	ENST00000617773	0.5484	0.5484	T	T
THSD7B	ENST00000413152	0.5533	0.5533	T	T
THUMPD3	ENST00000417036	0.008403	0.008403	T	T
THY1	ENST00000524659	0.1917	0.1917	T	T
TIAL1	ENST00000412524	0.004376	0.004376	T	T
TIAM1	ENST00000423206	0.07281	0.07281	T	T
TIAM1	ENST00000455508	0.08602	0.08602	T	T
TIAM2	ENST00000528535	0.02089	0.02089	T	T
TIAM2	ENST00000275246	0.03329	0.03329	T	T
TIAM2	ENST00000461783	0.06248	0.06248	T	T
TICRR	ENST00000268138	0.06597	0.06597	T	T
TICRR	ENST00000268138	0.07821	0.07821	F	T
TIGD2	ENST00000317005	0.02302	0.02302	T	T
TIGIT	ENST00000481065	0.008781	0.008781	T	T
TIMM21	ENST00000579071	0.01813	0.01813	T	T
TIMP4	ENST00000287814	0.08383	0.08383	T	T
TINAG	ENST00000370864	0.4916	0.4916	F	T
TINAG	ENST00000370864	0.5259	0.5259	F	T
TIPARP	ENST00000486483	0.1147	0.1147	T	T
TK2	ENST00000527800	0.007679	0.007679	T	T
TLCD3A	ENST00000577008	0.01122	0.01122	T	T
TLCD4	ENST00000455656	0.01788	0.01788	T	T
TLCD4	ENST00000455656	0.02895	0.02895	F	T
TLE1	ENST00000376484	0.05187	0.05187	T	T
TLE3	ENST00000558939	0.02996	0.02996	T	T
TLE3	ENST00000558939	0.2096	0.2096	F	T
TLE3	ENST00000539550	0.5502	0.5502	F	T
TLE3	ENST00000558939	0.5841	0.5841	F	T
TLE3	ENST00000558939	0.5872	0.5872	F	T
TLE4	ENST00000417836	0.001603	0.001603	T	T
TLE4	ENST00000490347	0.001868	0.001868	T	T
TLE4	ENST00000467142	0.004242	0.004242	T	T
